"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHPDCCBiSgAwIBAgIRAIUHbjBedB+Idfq/euGxtdcwDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIyMTIxNjAwMDAwMFoXDTIzMTIyNjIzNTk1OVowJjEkMCIGA1UEAxMbd3d3LnByaXgtY2FyYnVyYW50cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw6O2ygYXT+WUS8Y+NZfB8JL5ftw2SL/7HN2ET65KzIsEWR1JqzZo4mKx66PjrjfAC5HN0H3a/2KIPwsENAYVz9ryJjH7fEepQPfchjw3NeURLEoT/u7OUMPP+kuf4HsCo4s7eLJjtUqReVMpWiN336/3By1tB23AqKTmxjdL/kppkS/oNjc7lqsxaPFXSixc8+wJRlt0KbJlcc0lMK55ua7w4ngU+XiKeyWwu0cCLd6a5WB3OryVhLkBCklpvTXTI2nRm8v2dEANdTETIHZxGZVfQQ5TwijAvM7psTl9Km0o2bw8PZwDSkk7XA4fi8wJ1zv/WNktKqKnoJ3EgWq7QQIDAQABo4IEKjCCBCYwHwYDVR0jBBgwFoAUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowHQYDVR0OBBYEFHBeGtsrZtkED4gGWHwXKZ/HV5k4MA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBLBgNVHSAERDBCMDYGCysGAQQBsjEBAgIaMCcwJQYIKwYBBQUHAgEWGWh0dHBzOi8vY3BzLnVzZXJ0cnVzdC5jb20wCAYGZ4EMAQIBMEEGA1UdHwQ6MDgwNqA0oDKGMGh0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJkU1NMQ0EyLmNybDBzBggrBgEFBQcBAQRnMGUwPAYIKwYBBQUHMAKGMGh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9HYW5kaVN0YW5kYXJkU1NMQ0EyLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHcArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGFGqbkVAAABAMASDBGAiEAhsD6ecsY4Jtiy4oX9ZnGcnhYbWMw9/ah2Iu26Qp49IwCIQC3STJOlr4scs1u8E9Em0VQDuDf78xgSBvj9D1P/J2gvAB3ALc++yTfnE26dfI5xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABhRqm4/MAAAQDAEgwRgIhAOIU3kMIBYEUikcTVS8GMVYZ5KlgAFHV/a8yEhfAt8PDAiEAlJ08h/QYHpd554pR5x7dvtA3Jn9GD+ukSdZOpKVt+AIAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYUapuP1AAAEAwBHMEUCIQDQUMaKUaLexutfQ9i3bsn13VunYCKJPJQV4NHNCcOWmQIgN2/FqpdoM5yvKj+WcipwyhNWB1gvKTYsg5gqjUbDBqIwggEcBgNVHREEggETMIIBD4Ibd3d3LnByaXgtY2FyYnVyYW50cy5nb3V2LmZyghxhZG1pbmlzdHJhdGlvbi5yb3VsZXotZWNvLmZygiBkZXZlbG9wcGVtZW50LnByaXgtY2FyYnVyYW50cy5mcoIkZGV2ZWxvcHBlbWVudDIwMjAucHJpeC1jYXJidXJhbnRzLmZyghRkZ2NjcmYucm91bGV6LWVjby5mcoIVZG9ubmVlcy5yb3VsZXotZWNvLmZyghVnZXN0aW9uLnJvdWxlei1lY28uZnKCEW1hcC5yb3VsZXotZWNvLmZyghdwcml4LWNhcmJ1cmFudHMuZ291di5mcoIac3RhdGlzdGlxdWVzLnJvdWxlei1lY28uZnIwDQYJKoZIhvcNAQELBQADggEBAGXmG/gmgP4RmW6a3G9Hsj98KS6tp1qfEIOcQznTINhpjvzhAKmJKgckBbAm9sW93i7tmGoW8dmn6SYFixKvqVZaRcUXY6mZeClbR3bx7G7MLZhBej7enTZGRHgdvJJd77BQOyCJOrGBc+LiwunBLBQ2uS6gEGhMt7BjdkgYxaJjl1ehSTdzl7Bfu8eIvzdZpwE3li50NQpU98cl6sBrdn3RkY0NyrS2Oe3u9wrdHz+xyNrTpbiDw6U186xFyOnnun7+XY4L3tnEX0h1Zlw9a72cOvJd2ieXlNQu4oFalQX6sfR39XTgMS9y4h/u1A6ZVDRapQFLi4o08/Fhfo/xjC0=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","6219FD029B943266921F526E883F4541B2E716AF47F8E5C67F567F917A5C001F","",""
"intermediate_cert_notBefore <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","2022-12-16 00:00","",""
"intermediate_cert_notAfter <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","2023-12-26 23:59","",""
"intermediate_cert_expiration <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","www.prix-carburants.gouv.fr <-- Gandi Standard SSL CA 2","",""
"intermediate_cert_badOCSP","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1672536354","",""
"ipv4_in_header","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","X-CDN-Pop-IP: 137.74.122.0/26 (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","includes subdomains","",""
"HSTS_preload","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No application banner found","",""
"cookie_count","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1 at '/'","",""
"cookie_secure","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","nosniff","",""
"Content-Security-Policy","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","default-src https: 'unsafe-eval' 'unsafe-inline'; object-src https: ; child-src https: platform.twitter.com; img-src https: data:;","",""
"X-XSS-Protection","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","1;mode=block","",""
"Access-Control-Allow-Origin","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","*","",""
"Referrer-Policy","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","same-origin","",""
"Cache-Control","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","max-age=0, must-revalidate, private","",""
"Pragma","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","no-cache","",""
"banner_reverseproxy","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","X-Cacheable: Cacheable","","CWE-200"
"heartbleed","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","supported","","CWE-310"
"secure_client_renego","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","supported","",""
"SWEET32","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6219FD029B943266921F526E883F4541B2E716AF47F8E5C67F567F917A5C001F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.prix-carburants.gouv.fr/46.105.203.151","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.prix-carburants.gouv.fr/46.105.203.151","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","95","",""
"protocol_support_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","28","",""
"key_exchange_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","90","",""
"key_exchange_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","27","",""
"cipher_strength_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","60","",""
"cipher_strength_score_weighted","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","24","",""
"final_score","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","79","",""
"overall_grade","www.prix-carburants.gouv.fr/46.105.203.151","443","MEDIUM","B","",""
"grade_cap_reason_1","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.prix-carburants.gouv.fr/46.105.203.151","443","INFO","Grade capped to B. TLS 1.0 offered","",""
